param1,param2,variable,n,generation,gamma_ta,label
div_and_fold,generationtime,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\tau}$)$",182,NA,0.017017295629878287,Artificial
div_and_fold,length_birth,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{x_0}$)$",182,NA,-0.005884569025625692,Artificial
div_and_fold,length_final,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{x_\tau}$)$",182,NA,0.01608620834996223,Artificial
div_and_fold,growth_rate,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\alpha}$)$",182,NA,0.011903682000987821,Artificial
fold_then_div,fold_then_div,$\overline{f_{n+1} e^{\phi_n}}$,182,NA,0.024544091378187104,Artificial
fold_then_div,fold_growth,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\phi}$)$",182,NA,0.009841981907835645,Artificial
fold_then_div,division_ratio,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{f}$)$",182,NA,-0.002415785833831664,Artificial
fold_then_div,added_length,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\Delta}$)$",182,NA,0.01028116421847744,Artificial
fold_then_div,generationtime,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\tau}$)$",182,NA,0.009555347483649789,Artificial
fold_then_div,length_birth,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{x_0}$)$",182,NA,-0.004434762977371845,Artificial
fold_then_div,length_final,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{x_\tau}$)$",182,NA,0.00480940480783104,Artificial
fold_then_div,growth_rate,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\alpha}$)$",182,NA,-0.0008356381856107304,Artificial
div_then_fold,div_then_fold,$\overline{f_n e^{\phi_{n+1}}}$,182,NA,0.03458573353911937,Artificial
div_then_fold,div_and_fold,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{f_n e^{\phi_{n}}}$)$",182,NA,0.01736858946070146,Artificial
div_then_fold,fold_then_div,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{f_{n+1} e^{\phi_n}}$)$",182,NA,0.011857424856015425,Artificial
div_then_fold,fold_growth,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\phi}$)$",182,NA,0.018447534548553097,Artificial
div_then_fold,division_ratio,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{f}$)$",182,NA,-0.00395807882718268,Artificial
div_then_fold,added_length,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\Delta}$)$",182,NA,0.020631701810317135,Artificial
div_then_fold,generationtime,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\tau}$)$",182,NA,0.011802627273703327,Artificial
div_then_fold,length_birth,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{x_0}$)$",182,NA,-0.005765985931884811,Artificial
div_then_fold,length_final,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{x_\tau}$)$",182,NA,0.01313304060771388,Artificial
div_then_fold,growth_rate,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\alpha}$)$",182,NA,0.007928769214740526,Artificial
div_and_fold,div_and_fold,$\overline{f_n e^{\phi_{n}}}$,182,NA,0.028781573573288376,Artificial
div_and_fold,fold_then_div,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{f_{n+1} e^{\phi_n}}$)$",182,NA,0.008086457979205713,Artificial
div_and_fold,fold_growth,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\phi}$)$",182,NA,0.024130580822020183,Artificial
div_and_fold,division_ratio,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{f}$)$",182,NA,0.00279520154970755,Artificial
div_and_fold,added_length,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\Delta}$)$",182,NA,0.02596794465639503,Artificial
div_and_fold,generationtime,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\tau}$)$",182,NA,0.017017295629878287,Artificial
div_and_fold,length_birth,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{x_0}$)$",182,NA,-0.005884569025625692,Artificial
div_and_fold,length_final,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{x_\tau}$)$",182,NA,0.01608620834996223,Artificial
div_and_fold,growth_rate,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\alpha}$)$",182,NA,0.011903682000987821,Artificial
fold_then_div,fold_then_div,$\overline{f_{n+1} e^{\phi_n}}$,182,NA,0.024544091378187104,Artificial
fold_then_div,fold_growth,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\phi}$)$",182,NA,0.009841981907835645,Artificial
fold_then_div,division_ratio,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{f}$)$",182,NA,-0.002415785833831664,Artificial
fold_then_div,added_length,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\Delta}$)$",182,NA,0.01028116421847744,Artificial
fold_then_div,generationtime,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\tau}$)$",182,NA,0.009555347483649789,Artificial
fold_then_div,length_birth,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{x_0}$)$",182,NA,-0.004434762977371845,Artificial
fold_then_div,length_final,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{x_\tau}$)$",182,NA,0.00480940480783104,Artificial
fold_then_div,growth_rate,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\alpha}$)$",182,NA,-0.0008356381856107304,Artificial
fold_growth,fold_growth,$\overline{\phi}$,182,NA,0.030537478984102306,Artificial
fold_growth,division_ratio,"$($\overline{\phi}$, $\overline{f}$)$",182,NA,-0.007966540339942804,Artificial
fold_growth,added_length,"$($\overline{\phi}$, $\overline{\Delta}$)$",182,NA,0.025344255129424308,Artificial
fold_growth,generationtime,"$($\overline{\phi}$, $\overline{\tau}$)$",182,NA,0.019540487043273706,Artificial
fold_growth,length_birth,"$($\overline{\phi}$, $\overline{x_0}$)$",182,NA,-0.010235586810107533,Artificial
fold_growth,length_final,"$($\overline{\phi}$, $\overline{x_\tau}$)$",182,NA,0.014248318971408342,Artificial
fold_growth,growth_rate,"$($\overline{\phi}$, $\overline{\alpha}$)$",182,NA,0.013871583134948793,Artificial
div_then_fold,div_then_fold,$\overline{f_n e^{\phi_{n+1}}}$,182,NA,0.03458573353911937,Artificial
div_then_fold,div_and_fold,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{f_n e^{\phi_{n}}}$)$",182,NA,0.01736858946070146,Artificial
div_then_fold,fold_then_div,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{f_{n+1} e^{\phi_n}}$)$",182,NA,0.011857424856015425,Artificial
div_then_fold,fold_growth,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\phi}$)$",182,NA,0.018447534548553097,Artificial
div_then_fold,division_ratio,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{f}$)$",182,NA,-0.00395807882718268,Artificial
div_then_fold,added_length,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\Delta}$)$",182,NA,0.020631701810317135,Artificial
div_then_fold,generationtime,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\tau}$)$",182,NA,0.011802627273703327,Artificial
div_then_fold,length_birth,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{x_0}$)$",182,NA,-0.005765985931884811,Artificial
div_then_fold,length_final,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{x_\tau}$)$",182,NA,0.01313304060771388,Artificial
div_then_fold,growth_rate,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\alpha}$)$",182,NA,0.007928769214740526,Artificial
div_and_fold,div_and_fold,$\overline{f_n e^{\phi_{n}}}$,182,NA,0.028781573573288376,Artificial
div_and_fold,fold_then_div,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{f_{n+1} e^{\phi_n}}$)$",182,NA,0.008086457979205713,Artificial
div_and_fold,fold_growth,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\phi}$)$",182,NA,0.024130580822020183,Artificial
div_and_fold,division_ratio,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{f}$)$",182,NA,0.00279520154970755,Artificial
div_and_fold,added_length,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\Delta}$)$",182,NA,0.02596794465639503,Artificial
div_and_fold,generationtime,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\tau}$)$",182,NA,0.017017295629878287,Artificial
div_and_fold,length_birth,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{x_0}$)$",182,NA,-0.005884569025625692,Artificial
div_and_fold,length_final,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{x_\tau}$)$",182,NA,0.01608620834996223,Artificial
div_and_fold,growth_rate,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\alpha}$)$",182,NA,0.011903682000987821,Artificial
fold_then_div,fold_then_div,$\overline{f_{n+1} e^{\phi_n}}$,182,NA,0.024544091378187104,Artificial
fold_then_div,fold_growth,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\phi}$)$",182,NA,0.009841981907835645,Artificial
fold_then_div,division_ratio,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{f}$)$",182,NA,-0.002415785833831664,Artificial
fold_then_div,added_length,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\Delta}$)$",182,NA,0.01028116421847744,Artificial
fold_then_div,generationtime,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\tau}$)$",182,NA,0.009555347483649789,Artificial
fold_then_div,length_birth,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{x_0}$)$",182,NA,-0.004434762977371845,Artificial
fold_then_div,length_final,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{x_\tau}$)$",182,NA,0.00480940480783104,Artificial
fold_then_div,growth_rate,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\alpha}$)$",182,NA,-0.0008356381856107304,Artificial
fold_growth,fold_growth,$\overline{\phi}$,182,NA,0.030537478984102306,Artificial
fold_growth,division_ratio,"$($\overline{\phi}$, $\overline{f}$)$",182,NA,-0.007966540339942804,Artificial
fold_growth,added_length,"$($\overline{\phi}$, $\overline{\Delta}$)$",182,NA,0.025344255129424308,Artificial
fold_growth,generationtime,"$($\overline{\phi}$, $\overline{\tau}$)$",182,NA,0.019540487043273706,Artificial
fold_growth,length_birth,"$($\overline{\phi}$, $\overline{x_0}$)$",182,NA,-0.010235586810107533,Artificial
fold_growth,length_final,"$($\overline{\phi}$, $\overline{x_\tau}$)$",182,NA,0.014248318971408342,Artificial
fold_growth,growth_rate,"$($\overline{\phi}$, $\overline{\alpha}$)$",182,NA,0.013871583134948793,Artificial
division_ratio,division_ratio,$\overline{f}$,182,NA,0.032348803591235945,Artificial
division_ratio,added_length,"$($\overline{f}$, $\overline{\Delta}$)$",182,NA,-0.002177882322142097,Artificial
division_ratio,generationtime,"$($\overline{f}$, $\overline{\tau}$)$",182,NA,-0.001881484459028301,Artificial
division_ratio,length_birth,"$($\overline{f}$, $\overline{x_0}$)$",182,NA,0.009719593964476622,Artificial
division_ratio,length_final,"$($\overline{f}$, $\overline{x_\tau}$)$",182,NA,0.004215562066172343,Artificial
division_ratio,growth_rate,"$($\overline{f}$, $\overline{\alpha}$)$",182,NA,-0.008687774710025586,Artificial
div_then_fold,div_then_fold,$\overline{f_n e^{\phi_{n+1}}}$,182,NA,0.03458573353911937,Artificial
div_then_fold,div_and_fold,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{f_n e^{\phi_{n}}}$)$",182,NA,0.01736858946070146,Artificial
div_then_fold,fold_then_div,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{f_{n+1} e^{\phi_n}}$)$",182,NA,0.011857424856015425,Artificial
div_then_fold,fold_growth,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\phi}$)$",182,NA,0.018447534548553097,Artificial
div_then_fold,division_ratio,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{f}$)$",182,NA,-0.00395807882718268,Artificial
div_then_fold,added_length,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\Delta}$)$",182,NA,0.020631701810317135,Artificial
div_then_fold,generationtime,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\tau}$)$",182,NA,0.011802627273703327,Artificial
div_then_fold,length_birth,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{x_0}$)$",182,NA,-0.005765985931884811,Artificial
div_then_fold,length_final,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{x_\tau}$)$",182,NA,0.01313304060771388,Artificial
div_then_fold,growth_rate,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\alpha}$)$",182,NA,0.007928769214740526,Artificial
div_and_fold,div_and_fold,$\overline{f_n e^{\phi_{n}}}$,182,NA,0.028781573573288376,Artificial
div_and_fold,fold_then_div,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{f_{n+1} e^{\phi_n}}$)$",182,NA,0.008086457979205713,Artificial
div_and_fold,fold_growth,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\phi}$)$",182,NA,0.024130580822020183,Artificial
div_and_fold,division_ratio,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{f}$)$",182,NA,0.00279520154970755,Artificial
div_and_fold,added_length,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\Delta}$)$",182,NA,0.02596794465639503,Artificial
div_and_fold,generationtime,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\tau}$)$",182,NA,0.017017295629878287,Artificial
div_and_fold,length_birth,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{x_0}$)$",182,NA,-0.005884569025625692,Artificial
div_and_fold,length_final,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{x_\tau}$)$",182,NA,0.01608620834996223,Artificial
div_and_fold,growth_rate,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\alpha}$)$",182,NA,0.011903682000987821,Artificial
fold_then_div,fold_then_div,$\overline{f_{n+1} e^{\phi_n}}$,182,NA,0.024544091378187104,Artificial
fold_then_div,fold_growth,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\phi}$)$",182,NA,0.009841981907835645,Artificial
fold_then_div,division_ratio,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{f}$)$",182,NA,-0.002415785833831664,Artificial
fold_then_div,added_length,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\Delta}$)$",182,NA,0.01028116421847744,Artificial
fold_then_div,generationtime,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\tau}$)$",182,NA,0.009555347483649789,Artificial
fold_then_div,length_birth,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{x_0}$)$",182,NA,-0.004434762977371845,Artificial
fold_then_div,length_final,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{x_\tau}$)$",182,NA,0.00480940480783104,Artificial
fold_then_div,growth_rate,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\alpha}$)$",182,NA,-0.0008356381856107304,Artificial
fold_growth,fold_growth,$\overline{\phi}$,182,NA,0.030537478984102306,Artificial
fold_growth,division_ratio,"$($\overline{\phi}$, $\overline{f}$)$",182,NA,-0.007966540339942804,Artificial
fold_growth,added_length,"$($\overline{\phi}$, $\overline{\Delta}$)$",182,NA,0.025344255129424308,Artificial
fold_growth,generationtime,"$($\overline{\phi}$, $\overline{\tau}$)$",182,NA,0.019540487043273706,Artificial
fold_growth,length_birth,"$($\overline{\phi}$, $\overline{x_0}$)$",182,NA,-0.010235586810107533,Artificial
fold_growth,length_final,"$($\overline{\phi}$, $\overline{x_\tau}$)$",182,NA,0.014248318971408342,Artificial
fold_growth,growth_rate,"$($\overline{\phi}$, $\overline{\alpha}$)$",182,NA,0.013871583134948793,Artificial
division_ratio,division_ratio,$\overline{f}$,182,NA,0.032348803591235945,Artificial
division_ratio,added_length,"$($\overline{f}$, $\overline{\Delta}$)$",182,NA,-0.002177882322142097,Artificial
division_ratio,generationtime,"$($\overline{f}$, $\overline{\tau}$)$",182,NA,-0.001881484459028301,Artificial
division_ratio,length_birth,"$($\overline{f}$, $\overline{x_0}$)$",182,NA,0.009719593964476622,Artificial
division_ratio,length_final,"$($\overline{f}$, $\overline{x_\tau}$)$",182,NA,0.004215562066172343,Artificial
division_ratio,growth_rate,"$($\overline{f}$, $\overline{\alpha}$)$",182,NA,-0.008687774710025586,Artificial
added_length,added_length,$\overline{\Delta}$,182,NA,0.033002512875351636,Artificial
added_length,generationtime,"$($\overline{\Delta}$, $\overline{\tau}$)$",182,NA,0.01627240268006844,Artificial
added_length,length_birth,"$($\overline{\Delta}$, $\overline{x_0}$)$",182,NA,-0.001971621292505316,Artificial
added_length,length_final,"$($\overline{\Delta}$, $\overline{x_\tau}$)$",182,NA,0.023669475227004928,Artificial
added_length,growth_rate,"$($\overline{\Delta}$, $\overline{\alpha}$)$",182,NA,0.014875329286039365,Artificial
div_then_fold,div_then_fold,$\overline{f_n e^{\phi_{n+1}}}$,182,NA,0.03458573353911937,Artificial
div_then_fold,div_and_fold,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{f_n e^{\phi_{n}}}$)$",182,NA,0.01736858946070146,Artificial
div_then_fold,fold_then_div,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{f_{n+1} e^{\phi_n}}$)$",182,NA,0.011857424856015425,Artificial
div_then_fold,fold_growth,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\phi}$)$",182,NA,0.018447534548553097,Artificial
div_then_fold,division_ratio,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{f}$)$",182,NA,-0.00395807882718268,Artificial
div_then_fold,added_length,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\Delta}$)$",182,NA,0.020631701810317135,Artificial
div_then_fold,generationtime,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\tau}$)$",182,NA,0.011802627273703327,Artificial
div_then_fold,length_birth,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{x_0}$)$",182,NA,-0.005765985931884811,Artificial
div_then_fold,length_final,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{x_\tau}$)$",182,NA,0.01313304060771388,Artificial
div_then_fold,growth_rate,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\alpha}$)$",182,NA,0.007928769214740526,Artificial
div_and_fold,div_and_fold,$\overline{f_n e^{\phi_{n}}}$,182,NA,0.028781573573288376,Artificial
div_and_fold,fold_then_div,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{f_{n+1} e^{\phi_n}}$)$",182,NA,0.008086457979205713,Artificial
div_and_fold,fold_growth,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\phi}$)$",182,NA,0.024130580822020183,Artificial
div_and_fold,division_ratio,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{f}$)$",182,NA,0.00279520154970755,Artificial
div_and_fold,added_length,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\Delta}$)$",182,NA,0.02596794465639503,Artificial
div_and_fold,generationtime,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\tau}$)$",182,NA,0.017017295629878287,Artificial
div_and_fold,length_birth,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{x_0}$)$",182,NA,-0.005884569025625692,Artificial
div_and_fold,length_final,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{x_\tau}$)$",182,NA,0.01608620834996223,Artificial
div_and_fold,growth_rate,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\alpha}$)$",182,NA,0.011903682000987821,Artificial
fold_then_div,fold_then_div,$\overline{f_{n+1} e^{\phi_n}}$,182,NA,0.024544091378187104,Artificial
fold_then_div,fold_growth,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\phi}$)$",182,NA,0.009841981907835645,Artificial
fold_then_div,division_ratio,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{f}$)$",182,NA,-0.002415785833831664,Artificial
fold_then_div,added_length,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\Delta}$)$",182,NA,0.01028116421847744,Artificial
fold_then_div,generationtime,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\tau}$)$",182,NA,0.009555347483649789,Artificial
fold_then_div,length_birth,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{x_0}$)$",182,NA,-0.004434762977371845,Artificial
fold_then_div,length_final,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{x_\tau}$)$",182,NA,0.00480940480783104,Artificial
fold_then_div,growth_rate,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\alpha}$)$",182,NA,-0.0008356381856107304,Artificial
fold_growth,fold_growth,$\overline{\phi}$,182,NA,0.030537478984102306,Artificial
fold_growth,division_ratio,"$($\overline{\phi}$, $\overline{f}$)$",182,NA,-0.007966540339942804,Artificial
fold_growth,added_length,"$($\overline{\phi}$, $\overline{\Delta}$)$",182,NA,0.025344255129424308,Artificial
fold_growth,generationtime,"$($\overline{\phi}$, $\overline{\tau}$)$",182,NA,0.019540487043273706,Artificial
fold_growth,length_birth,"$($\overline{\phi}$, $\overline{x_0}$)$",182,NA,-0.010235586810107533,Artificial
fold_growth,length_final,"$($\overline{\phi}$, $\overline{x_\tau}$)$",182,NA,0.014248318971408342,Artificial
fold_growth,growth_rate,"$($\overline{\phi}$, $\overline{\alpha}$)$",182,NA,0.013871583134948793,Artificial
division_ratio,division_ratio,$\overline{f}$,182,NA,0.032348803591235945,Artificial
division_ratio,added_length,"$($\overline{f}$, $\overline{\Delta}$)$",182,NA,-0.002177882322142097,Artificial
division_ratio,generationtime,"$($\overline{f}$, $\overline{\tau}$)$",182,NA,-0.001881484459028301,Artificial
division_ratio,length_birth,"$($\overline{f}$, $\overline{x_0}$)$",182,NA,0.009719593964476622,Artificial
division_ratio,length_final,"$($\overline{f}$, $\overline{x_\tau}$)$",182,NA,0.004215562066172343,Artificial
division_ratio,growth_rate,"$($\overline{f}$, $\overline{\alpha}$)$",182,NA,-0.008687774710025586,Artificial
added_length,added_length,$\overline{\Delta}$,182,NA,0.033002512875351636,Artificial
added_length,generationtime,"$($\overline{\Delta}$, $\overline{\tau}$)$",182,NA,0.01627240268006844,Artificial
added_length,length_birth,"$($\overline{\Delta}$, $\overline{x_0}$)$",182,NA,-0.001971621292505316,Artificial
added_length,length_final,"$($\overline{\Delta}$, $\overline{x_\tau}$)$",182,NA,0.023669475227004928,Artificial
added_length,growth_rate,"$($\overline{\Delta}$, $\overline{\alpha}$)$",182,NA,0.014875329286039365,Artificial
generationtime,generationtime,$\overline{\tau}$,181,NA,0.025933495240895336,Artificial
generationtime,length_birth,"$($\overline{\tau}$, $\overline{x_0}$)$",181,NA,-0.007171189646139281,Artificial
generationtime,length_final,"$($\overline{\tau}$, $\overline{x_\tau}$)$",181,NA,0.009828232943917839,Artificial
generationtime,growth_rate,"$($\overline{\tau}$, $\overline{\alpha}$)$",181,NA,-0.0036754773367294415,Artificial
div_then_fold,div_then_fold,$\overline{f_n e^{\phi_{n+1}}}$,182,NA,0.03458573353911937,Artificial
div_then_fold,div_and_fold,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{f_n e^{\phi_{n}}}$)$",182,NA,0.01736858946070146,Artificial
div_then_fold,fold_then_div,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{f_{n+1} e^{\phi_n}}$)$",182,NA,0.011857424856015425,Artificial
div_then_fold,fold_growth,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\phi}$)$",182,NA,0.018447534548553097,Artificial
div_then_fold,division_ratio,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{f}$)$",182,NA,-0.00395807882718268,Artificial
div_then_fold,added_length,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\Delta}$)$",182,NA,0.020631701810317135,Artificial
div_then_fold,generationtime,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\tau}$)$",182,NA,0.011802627273703327,Artificial
div_then_fold,length_birth,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{x_0}$)$",182,NA,-0.005765985931884811,Artificial
div_then_fold,length_final,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{x_\tau}$)$",182,NA,0.01313304060771388,Artificial
div_then_fold,growth_rate,"$($\overline{f_n e^{\phi_{n+1}}}$, $\overline{\alpha}$)$",182,NA,0.007928769214740526,Artificial
div_and_fold,div_and_fold,$\overline{f_n e^{\phi_{n}}}$,182,NA,0.028781573573288376,Artificial
div_and_fold,fold_then_div,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{f_{n+1} e^{\phi_n}}$)$",182,NA,0.008086457979205713,Artificial
div_and_fold,fold_growth,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\phi}$)$",182,NA,0.024130580822020183,Artificial
div_and_fold,division_ratio,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{f}$)$",182,NA,0.00279520154970755,Artificial
div_and_fold,added_length,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\Delta}$)$",182,NA,0.02596794465639503,Artificial
div_and_fold,generationtime,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\tau}$)$",182,NA,0.017017295629878287,Artificial
div_and_fold,length_birth,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{x_0}$)$",182,NA,-0.005884569025625692,Artificial
div_and_fold,length_final,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{x_\tau}$)$",182,NA,0.01608620834996223,Artificial
div_and_fold,growth_rate,"$($\overline{f_n e^{\phi_{n}}}$, $\overline{\alpha}$)$",182,NA,0.011903682000987821,Artificial
fold_then_div,fold_then_div,$\overline{f_{n+1} e^{\phi_n}}$,182,NA,0.024544091378187104,Artificial
fold_then_div,fold_growth,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\phi}$)$",182,NA,0.009841981907835645,Artificial
fold_then_div,division_ratio,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{f}$)$",182,NA,-0.002415785833831664,Artificial
fold_then_div,added_length,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\Delta}$)$",182,NA,0.01028116421847744,Artificial
fold_then_div,generationtime,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\tau}$)$",182,NA,0.009555347483649789,Artificial
fold_then_div,length_birth,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{x_0}$)$",182,NA,-0.004434762977371845,Artificial
fold_then_div,length_final,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{x_\tau}$)$",182,NA,0.00480940480783104,Artificial
fold_then_div,growth_rate,"$($\overline{f_{n+1} e^{\phi_n}}$, $\overline{\alpha}$)$",182,NA,-0.0008356381856107304,Artificial
fold_growth,fold_growth,$\overline{\phi}$,182,NA,0.030537478984102306,Artificial
fold_growth,division_ratio,"$($\overline{\phi}$, $\overline{f}$)$",182,NA,-0.007966540339942804,Artificial
fold_growth,added_length,"$($\overline{\phi}$, $\overline{\Delta}$)$",182,NA,0.025344255129424308,Artificial
fold_growth,generationtime,"$($\overline{\phi}$, $\overline{\tau}$)$",182,NA,0.019540487043273706,Artificial
fold_growth,length_birth,"$($\overline{\phi}$, $\overline{x_0}$)$",182,NA,-0.010235586810107533,Artificial
fold_growth,length_final,"$($\overline{\phi}$, $\overline{x_\tau}$)$",182,NA,0.014248318971408342,Artificial
fold_growth,growth_rate,"$($\overline{\phi}$, $\overline{\alpha}$)$",182,NA,0.013871583134948793,Artificial
division_ratio,division_ratio,$\overline{f}$,182,NA,0.032348803591235945,Artificial
