dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,6.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93],"[0.33098771403142613, 0.5153425806120506, 0.6634782569839589, 0.7845182451106746, 0.8951133753535245, 1.0040930980734855, 1.1011648358055635, 1.1903081241509164, 1.283081657642908, 1.359762313706117, 1.422374557743171, 1.4794423657215605, 1.5249397478331566, 1.5661237476122993, 1.6123169300048998, 1.6587640547227924, 1.7026699230364968, 1.7475617852830452, 1.7919098994438976, 1.8345452277117762, 1.8765367226190146, 1.9164530695723663, 1.9516644351146972]","[0.37474171 0.52848478 0.65529406 0.76661355 0.86746099 0.96058654
 1.04769735 1.12994214 1.20813913 1.28289634 1.35468073 1.42386042
 1.49073196 1.5555385  1.61848251 1.67973473 1.73944081 1.79772623
 1.85470001 1.91045762 1.96508328 2.01865167 2.07122947]",$f$,dfa (short)
Shuffled,6.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93],"[0.3515360123318246, 0.5488780736838182, 0.711766144884769, 0.800225858332794, 0.87239498008982, 0.9413257413769054, 1.0039967004869923, 1.0568739325048748, 1.1098215664266367, 1.157160847228986, 1.200553150928681, 1.2482812540020494, 1.2932575018880546, 1.3372201412068143, 1.3819043945669356, 1.4222031468115692, 1.460151607399615, 1.498977315268278, 1.537416286199658, 1.5752696498741072, 1.6152145638329802, 1.6546619568347525, 1.6915697500225064]","[0.4106591  0.54752879 0.65548313 0.74744136 0.82887263 0.90270132
 0.97070796 1.03407173 1.09362121 1.14996486 1.2035651  1.25478304
 1.30390707 1.35117183 1.39677126 1.44086782 1.48359922 1.5250834
 1.56542226 1.60470459 1.64300827 1.68040211 1.7169472 ]",$f$,dfa (short)
Trace,7.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.36635639136873993, 0.625308514987355, 0.8459091279078786, 1.0311797301528849, 1.1851125634546644, 1.3252633146727375, 1.4307988254996113, 1.5143297879677455, 1.596805396482363, 1.668342605396858, 1.7339876061010915, 1.7956924536122918, 1.8444416338453717, 1.890004372995248, 1.9354258106157873, 1.9768819875480628, 2.018371071779259, 2.05792503477503, 2.0926500542582365, 2.1249440486346365, 2.1549402180797896, 2.1814771662399988, 2.2051495931015106, 2.2288776794630945, 2.25027835191504, 2.2727145268209887, 2.2959733335447816, 2.315203328204964]","[0.50205478 0.68431305 0.83061848 0.95672839 1.0694062  1.17230368
 1.26766121 1.35697183 1.44129024 1.52139464 1.59787883 1.67120826
 1.74175594 1.80982625 1.87567152 1.93950369 2.00150285 2.06182358
 2.12059976 2.17794825 2.23397178 2.28876126 2.34239759 2.39495313
 2.44649294 2.49707576 2.54675483 2.59557862]",$f$,dfa (short)
Shuffled,7.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.36553047059497856, 0.5823339356557018, 0.736471093250792, 0.8703159916792347, 1.0077579075088154, 1.1185403130679847, 1.2221054750535238, 1.326744446116378, 1.41565511270948, 1.5038234378436452, 1.6003791507881193, 1.691656990354327, 1.781998052705642, 1.8774684298899913, 1.962581024481384, 2.042102005011413, 2.1244631209316327, 2.1995037225805074, 2.2722851454943553, 2.3494593950497578, 2.4230142971879745, 2.4976717532856965, 2.5755337171232684, 2.6480289591497748, 2.7174006577993444, 2.7845454070102202, 2.8442263006399715, 2.900424206669336]","[0.38845818 0.56829693 0.7210168  0.85774128 0.98346026 1.10095305
 1.21196681 1.31768946 1.41897467 1.51646175 1.61064506 1.70191676
 1.79059452 1.87694016 1.96117272 2.04347777 2.12401423 2.20291955
 2.28031358 2.35630167 2.43097698 2.50442247 2.57671236 2.64791343
 2.71808599 2.78728481 2.85555975 2.92295639]",$f$,dfa (short)
Trace,8.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.31693035937262803, 0.47444568917166036, 0.6408792131194874, 0.774925158556837, 0.9095039165547291, 1.0747984562348032, 1.2185905592258308, 1.34574300399084, 1.489511706544963, 1.617009833318542, 1.7327223142676367, 1.863326546976651, 1.987920254064918, 2.104255344301857, 2.22584385278673, 2.3279295369937727, 2.417242730075565, 2.50681328968541, 2.5917024557982296, 2.6696737033603917, 2.7477653124970614, 2.8213618565795806, 2.889930381674642, 2.960536222346644, 3.029837988093239, 3.0970718413309557, 3.166675423515894, 3.2328145389827787, 3.292782534881614, 3.348798689512691, 3.400663385121253]","[0.31922605 0.49777987 0.65726689 0.80500488 0.94440879 1.07743465
 1.20533927 1.3289928  1.44903022 1.56593354 1.68007994 1.79177186
 1.9012567  2.00874021 2.11439592 2.21837201 2.32079626 2.42177995
 2.52142073 2.61980493 2.71700935 2.81310274 2.90814691 3.00219776
 3.09530602 3.18751794 3.27887583 3.36941852 3.45918178 3.54819864
 3.63649969]",$f$,dfa (short)
Shuffled,8.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.30407501495641964, 0.5746393298590706, 0.7794155023587918, 0.9232926610994318, 1.0785551171514658, 1.2383992075125845, 1.3563096845938354, 1.4757570731279988, 1.5864943015712958, 1.6633457024940583, 1.7257440059221576, 1.782211063382739, 1.8226781826290759, 1.8571011944230797, 1.8981316430292579, 1.9348144993707612, 1.972298873316167, 2.011059608692877, 2.044796972625446, 2.07797948405952, 2.1142841452317014, 2.1484044323479323, 2.179945889410465, 2.2111128318320756, 2.238599057763794, 2.2621321173884543, 2.2847340215453547, 2.303054154989784, 2.317081865766152, 2.328067978277982, 2.3358657801470306]","[0.45125172 0.62471356 0.76569495 0.8882339  0.99841479 1.09954534
 1.19366578 1.28214176 1.36594164 1.44578227 1.52221222 1.59566264
 1.66647985 1.73494709 1.80129962 1.86573542 1.92842303 1.98950732
 2.04911398 2.10735288 2.16432072 2.22010321 2.27477669 2.32840955
 2.38106333 2.43279367 2.48365105 2.53368145 2.58292691 2.63142597
 2.67921408]",$f$,dfa (short)
Trace,9.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.19345748849337488, 0.354934213793441, 0.5612262988413914, 0.7430683823054162, 0.8931643019673565, 1.066965132737932, 1.2375735111000015, 1.3974700843701282, 1.571971463700408, 1.7336895530730667, 1.8834935001959783, 2.0464598605235826, 2.1989200553739585, 2.3402980714505683]","[0.20227226 0.36856268 0.53645034 0.705432   0.87524933 1.04574399
 1.21680866 1.38836571 1.56035631 1.73273432 1.90546257 2.07851046
 2.25185235 2.42546646]",$f$,dfa (short)
Shuffled,9.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.39144268369279195, 0.5535523792580619, 0.7080481873792549, 0.8218598808908716, 0.9021421995099044, 0.9926982080330827, 1.0888787452674813, 1.1689592825345891, 1.262208910938599, 1.361657317368995, 1.4377875675763812, 1.5120040550320455, 1.5801791405702925, 1.628264939073879]","[0.39405757 0.55579445 0.68921033 0.80633724 0.91245114 1.01044389
 1.10211066 1.18865946 1.27095074 1.34962396 1.42517019 1.4979766
 1.56835507 1.63656134]",$f$,dfa (short)
Trace,10.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.36330145658686286, 0.5769633873800947, 0.734701390023504, 0.8765347933561266, 0.9967366244934116, 1.0898767247713081, 1.1789640098938405, 1.2535125483808711, 1.3141964700792381, 1.3627325644561195, 1.4084251564053931, 1.4476538765222031, 1.4791291173194892, 1.5119453457542766, 1.5443337207184746, 1.578228675874865, 1.617550702125318, 1.6564307384204744, 1.6963878297968153, 1.7395685836598034, 1.7812794020708813, 1.8240314803097473, 1.868566741714496, 1.9095822037153745, 1.9473717766507703, 1.982037343158553, 2.0150227927262994, 2.047728194827419]","[0.44976352 0.60246658 0.72335796 0.82659404 0.91818521 1.00135187
 1.07805795 1.14960579 1.21691154 1.28064868 1.34132941 1.3993541
 1.45504268 1.50865564 1.5604084  1.61048154 1.65902819 1.70617957
 1.7520491  1.79673564 1.84032597 1.88289676 1.92451613 1.96524497
 2.0051379  2.04424422 2.08260855 2.12027145]",$f$,dfa (short)
Shuffled,10.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.34700247244730253, 0.5564993308457362, 0.6979746284834357, 0.8310748855058805, 0.9432445821040667, 1.0248500602534105, 1.0920693068504186, 1.134238732199397, 1.1685678911105586, 1.2102439933972606, 1.2446688318953725, 1.277437071494351, 1.3139306767117227, 1.3499581635862514, 1.3884065831011605, 1.434311299407503, 1.4801237224477222, 1.5256735773908883, 1.5757443006737326, 1.626707599095103, 1.678070975791982, 1.734957400667859, 1.7925276369155767, 1.8492841408649705, 1.9106033576229355, 1.9704938032558448, 2.027904954953026, 2.0842313274198863]","[0.41413478 0.55691485 0.67030369 0.76733629 0.85356053 0.9319541
 1.00433538 1.07191153 1.13553255 1.1958238  1.25326126 1.30821717
 1.36098924 1.41181994 1.46090992 1.50842744 1.55451528 1.59929578
 1.64287479 1.68534457 1.72678614 1.7672711  1.80686312 1.84561906
 1.88359002 1.92082207 1.95735695 1.99323262]",$f$,dfa (short)
Trace,11.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.3185396072547717, 0.5301310246549172, 0.7135221891800997, 0.8398620097918931, 0.9462926089978921, 1.0656808745243735, 1.1655692637732664, 1.262196621679609, 1.3707666552286994, 1.465179884275413, 1.5417216665147842, 1.6172888526525107, 1.6811689788218505, 1.7397516752548579, 1.80762778082265, 1.8707941767070246, 1.9327205089464432, 2.0042788963402733, 2.07364830268235, 2.1413417771383507, 2.216600655652659, 2.2887141433528315, 2.357975535598052, 2.4333355743004303, 2.5061629917571975, 2.5764702779752584, 2.6522037131696274, 2.7268868391018386, 2.8011723109486395, 2.8817453835543683]","[0.36388522 0.53177365 0.67422321 0.80167943 0.91882491 1.02826661
 1.1316427  1.23006666 1.32433848 1.41505712 1.50268563 1.58759129
 1.67007154 1.75037153 1.82869628 1.90521949 1.98008989 2.05343609
 2.12537024 2.19599088 2.26538519 2.33363075 2.40079697 2.46694632
 2.53213521 2.59641483 2.6598318  2.72242876 2.78424479 2.84531585]",$f$,dfa (short)
Shuffled,11.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121]","[0.3468727698762816, 0.5554920096794067, 0.6835443755349377, 0.7823873360345766, 0.9024394167000324, 0.9976738393048109, 1.0857028964076347, 1.1429174839378717, 1.1939338258466552, 1.2439857336571045, 1.2928146861264058, 1.3389186869839758, 1.3833178170536624, 1.4249432921867098, 1.4628378073174588, 1.4963458988125062, 1.5236929542692068, 1.5442570141145686, 1.5599934051329538, 1.5722532849724489, 1.5809811944484486, 1.587118371702881, 1.5911353160253152, 1.5941766413168943, 1.596679587848207, 1.5981472207083587, 1.5994801274152552, 1.600183496857928, 1.5998176392124772, 1.5984861668299688]","[0.45381688 0.58797014 0.69138576 0.77813239 0.85405941 0.92225515
 0.9845815  1.0422615  1.09614861 1.14686578 1.1948839  1.24056891
 1.2842118  1.32604836 1.36627274 1.40504707 1.44250828 1.47877332
 1.51394295 1.5481047  1.58133519 1.61370192 1.64526471 1.67607687
 1.70618614 1.73563549 1.76446371 1.792706   1.82039441 1.84755819]",$f$,dfa (short)
Trace,12.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.3192773282567457, 0.5070218586483282, 0.6811301064246168, 0.8493502252995879, 0.9530360721413754, 1.0575443472362676, 1.121428596261457, 1.1662510779575208, 1.2178158752613508, 1.2687500038666384, 1.3208627381752192, 1.3831209172028123, 1.442012529700675, 1.497500589532826, 1.5588944907702487, 1.6179632475835282, 1.6737205104652144, 1.7326842793516564, 1.7925561528911833, 1.8472896067060125, 1.899831414027659, 1.9482470767508748, 1.9892488192474005, 2.0279450552623213, 2.063310248737861, 2.094197840071474, 2.122702533904645, 2.1501261531177245, 2.175841408552838, 2.202195907106158, 2.229280140098574]","[0.38776358 0.53859921 0.66151445 0.76854017 0.86490161 0.95344356
 1.0359227  1.113516   1.18705871 1.25716954 1.32432228 1.38888951
 1.45117064 1.51141067 1.5698132  1.6265496  1.68176584 1.73558743
 1.78812327 1.83946862 1.88970734 1.93891375 1.9871541  2.03448774
 2.08096808 2.12664344 2.17155764 2.21575064 2.25925894 2.30211606
 2.34435278]",$f$,dfa (short)
Shuffled,12.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.3361856753120977, 0.5214928958690536, 0.6804992449858832, 0.825319180009117, 0.9527660093130739, 1.0745862625668572, 1.1850129040233717, 1.2891338095823068, 1.3898157106272953, 1.4915191127672998, 1.595399730115097, 1.698183172022098, 1.7991845203460324, 1.8912650852666117, 1.977466745637811, 2.058220805105684, 2.130328252154022, 2.195848169666603, 2.256982112449562, 2.3076953431228784, 2.35447774844454, 2.397634895349791, 2.433294340769005, 2.4676372215427897, 2.502070668388084, 2.531711049147015, 2.5603706138210947, 2.5815349888296684, 2.5892689280059584, 2.5869799343282978, 2.579100393936056]","[0.37675963 0.54827952 0.69332575 0.8228138  0.94162417 1.05246899
 1.15705004 1.25652269 1.35171617 1.44325077 1.53160569 1.6171607
 1.7002232  1.78104637 1.85984187 1.93678887 2.01204078 2.08573015
 2.15797255 2.22886946 2.29851064 2.36697594 2.43433677 2.50065738
 2.56599577 2.63040457 2.69393168 2.7566209  2.81851237 2.87964301
 2.9400469 ]",$f$,dfa (short)
Trace,13.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.301586205319828, 0.5268619507738862, 0.7035977930392694, 0.8479987672054594, 0.9945307845006143, 1.1344581059162155, 1.2518247333915697, 1.3661320131692103, 1.4851690945592333, 1.5919716031136864, 1.7014342121220392, 1.819840092213579, 1.9224857766986514, 2.01234039507891, 2.0965772216278125, 2.1710015598902914, 2.243344622058423, 2.3161261125124355, 2.3787099509557597, 2.438009393937426, 2.499369514566455, 2.5538633820475365, 2.6073647836071276, 2.664972517424538]","[0.34651077 0.52634505 0.68367907 0.82739496 0.96157109 1.08851685
 1.20970281 1.32613955 1.43855993 1.54751715 1.653442   1.75667838
 1.85750648 1.95615846 2.05282947 2.14768561 2.24086972 2.33250582
 2.42270249 2.51155546 2.59914971 2.68556112 2.77085781 2.85510123]",$f$,dfa (short)
Shuffled,13.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.32807132528257227, 0.5264918327513449, 0.7023396521224164, 0.8091310755171106, 0.9227181796971384, 1.0316298494517138, 1.1098118972905138, 1.193976462893183, 1.278776620087515, 1.3436240364502392, 1.4153314181004413, 1.4806705562161115, 1.5358109152208554, 1.590808524468554, 1.64243704543617, 1.688958882529932, 1.737655794080551, 1.7860057550664263, 1.8318602543947216, 1.882505930146123, 1.935727196059125, 1.9857399780900262, 2.038609239990523, 2.0935804836457503]","[0.38036999 0.53665392 0.66560323 0.77882755 0.8814186  0.97616764
 1.06480756 1.14850457 1.22808942 1.30417951 1.37724902 1.44767181
 1.51574906 1.58172775 1.64581352 1.70817983 1.76897463 1.82832539
 1.88634287 1.94312409 1.99875458 2.05331025 2.10685883 2.1594611 ]",$f$,dfa (short)
Trace,14.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109]","[0.3511390156540781, 0.5552164056703978, 0.7398509664685599, 0.8859048809917685, 1.000318250863158, 1.101438852711264, 1.208137140709271, 1.306405479748848, 1.403095461617859, 1.5026960095940227, 1.5933345180218197, 1.6810379689845931, 1.7686290580971882, 1.847907300370248, 1.9236370983836681, 1.9979729124217198, 2.0661449432300083, 2.1301174862858137, 2.193387019603132, 2.2517252766637785, 2.306625521981448, 2.3562321270260447, 2.398382310575545, 2.435875518778454, 2.4704541792916563, 2.50143837464367, 2.5300547378737495]","[0.39431016 0.5693997  0.71655824 0.84738929 0.96705607 1.07841811
 1.18326492 1.28280875 1.37791804 1.46924137 1.55727903 1.64242702
 1.72500549 1.80527783 1.88346402 1.95975011 2.03429523 2.1072368
 2.1786945  2.2487734  2.31756632 2.3851558  2.45161562 2.5170121
 2.58140509 2.64484885 2.70739278]",$f$,dfa (short)
Shuffled,14.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109]","[0.3528364395889841, 0.6211182545808538, 0.807973440285406, 0.9253989864956635, 1.0437036873478969, 1.1146193610861006, 1.1647234218965674, 1.2067077678485656, 1.2425184615815013, 1.2818210808226576, 1.3209184899979318, 1.3556684103932486, 1.3839848269506219, 1.407766620057364, 1.4297720910279885, 1.4460248128672697, 1.457828858874422, 1.4684558471075901, 1.4776634609894792, 1.4856762921396414, 1.494647111126782, 1.50397227455023, 1.5138494360643262, 1.5259575283385989, 1.5383175127801425, 1.5503005913469758, 1.5636043923820848]","[0.51894378 0.65365446 0.75518219 0.83906469 0.91164834 0.97624237
 1.0348225  1.08867619 1.13869573 1.18552856 1.22966148 1.27147102
 1.31125528 1.34925487 1.38566719 1.4206565  1.45436113 1.48689883
 1.5183708  1.54886472 1.57845712 1.60721529 1.63519872 1.6624603
 1.68904732 1.71500223 1.74036331]",$f$,dfa (short)
Trace,15.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.3043409718175115, 0.5244722392828343, 0.6777928590997077, 0.7557381399495321, 0.820791600582462, 0.8765767903870144, 0.9177464304452055, 0.9724204391379713, 1.0220584342844077, 1.0538406026179312, 1.0888681347696154, 1.126709945070484, 1.1591668220907463, 1.196311786046392, 1.237992964511645, 1.2762415732163344, 1.317543712742663, 1.3620567184253214, 1.4023951816459277, 1.4455993919621042, 1.4930035209708492, 1.535816505238319, 1.580001403875544, 1.6275561824493028, 1.6711547487464788, 1.7168762313725547, 1.7671879249285178, 1.8153126629301681, 1.8653792638718172, 1.9194167941332798, 1.9715933303973652]","[0.3704923  0.49734409 0.5979412  0.68394548 0.76031489 0.82970842
 0.89374881 0.95351282 1.00975832 1.06304264 1.11378987 1.16233158
 1.20893284 1.25380952 1.29714021 1.33907462 1.37973978 1.41924451
 1.45768296 1.49513715 1.53167912 1.56737251 1.60227391 1.63643386
 1.66989776 1.70270653 1.73489727 1.76650368 1.79755649 1.82808386
 1.85811162]",$f$,dfa (short)
Shuffled,15.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.3070679973311373, 0.5236887369684495, 0.7140188540812616, 0.8470573175880269, 0.983947273210679, 1.12525205671871, 1.2318900623919784, 1.343634706861641, 1.459910703860178, 1.5475872071726673, 1.622396821165766, 1.6739029597815807, 1.7075737068685584, 1.7317286598342263, 1.7527013712070303, 1.7709762445802262, 1.7896564263914747, 1.81156151610303, 1.8291975532342544, 1.8411941292857823, 1.8532759621203425, 1.863432824013961, 1.872273586766524, 1.8810217675347907, 1.8874329935293557, 1.8921582972405198, 1.8971883184161782, 1.9015556673355045, 1.9058730317390096, 1.9105683510013223, 1.9157016854744107]","[0.44896405 0.60456395 0.7282662  0.83420085 0.92838692 1.01405689
 1.09318563 1.16708473 1.23667797 1.30264522 1.36550406 1.42565938
 1.48343504 1.53909488 1.59285725 1.64490532 1.69539448 1.74445798
 1.79221105 1.83875418 1.88417562 1.92855335 1.97195674 2.01444775
 2.05608205 2.09690986 2.13697665 2.1763238  2.21498904 2.25300691
 2.29040914]",$f$,dfa (short)
