,variable,model,std,cv,dataset,trap_ID,trace
7025,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.4433482850167164,0.20951129942713898,NL,72,B
7026,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6041170862551574,0.2963485529278884,NL,73,A
7027,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.7243129394052902,0.23457298460187292,NL,73,B
7028,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5164698206682278,0.15440508279386883,NL,74,A
7029,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.7162099464705609,0.27332416849303004,NL,74,B
7030,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.4599126211113515,0.15748181765894112,NL,75,A
7031,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5876782559791595,0.23845393715900196,NL,75,B
7032,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.24794512304357127,0.11314093760833331,NL,76,A
7033,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5614731445953838,0.23746120548970004,NL,76,B
7034,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5435779226152695,0.16989399908803657,NL,77,A
7035,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.4878532971259074,0.1862225559738984,NL,77,B
7036,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5911460770724016,0.2033109245510166,NL,78,A
7037,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.4505130288233443,0.149762931207478,NL,78,B
7038,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5755953321674555,0.18915015064496504,NL,79,A
7039,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.7599243681068025,0.2767285203653122,NL,79,B
7040,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.4733577980363162,0.15612652319930181,NL,80,A
7041,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.46559117849423454,0.16265611727730403,NL,80,B
7042,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.7306400468771125,0.23806509842793955,NL,81,A
7043,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.4977061073941251,0.1878446753037379,NL,81,B
7044,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.32943680812007975,0.11110536681390011,NL,82,A
7045,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.9373880372294346,0.3115824549563079,NL,82,B
7046,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,1.0177209113743775,0.31078443014243556,NL,83,A
7047,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6512844678238888,0.22577447204408654,NL,83,B
7048,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.7779775723645436,0.24320945120135926,NL,84,A
7049,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5465130057312404,0.20654465168228323,NL,84,B
7050,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5476591715866379,0.21645011131416306,SL,0,A
7051,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.4243420281570131,0.20435903046081078,SL,0,B
7052,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.48758122755713107,0.15702607851643993,SL,1,A
7053,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.3436335521844747,0.13703642073124506,SL,1,B
7054,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.7750299654500651,0.32054254910134655,SL,2,A
7055,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.44671097837229745,0.16547998486031723,SL,2,B
7056,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5180354531516747,0.1751720044778821,SL,3,A
7057,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.7190273264865736,0.23934802444712996,SL,3,B
7058,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5291407868675199,0.18050562380572177,SL,4,A
7059,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.3795043104624023,0.14272764049289047,SL,4,B
7060,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.7325413598851994,0.24488426656434192,SL,5,A
7061,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6019496265739055,0.19339956852027568,SL,5,B
7062,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5500046862520418,0.17927675306622096,SL,6,A
7063,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5227239427938356,0.19004925600983863,SL,6,B
7064,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.4539820403669007,0.18597448013239642,SL,7,A
7065,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.45235748796678293,0.177753895714465,SL,7,B
7066,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,1.2209918418999586,0.384046731505027,SL,8,A
7067,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5358601143905389,0.22481867607024297,SL,8,B
7068,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.8949836833543153,0.31146444773558346,SL,9,A
7069,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.7568186970263959,0.31123282286308124,SL,9,B
7070,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6847018121192151,0.23063351136812357,SL,10,A
7071,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.30055377062297317,0.15063469372529217,SL,10,B
7072,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.633655152221766,0.19558157727803555,SL,11,A
7073,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6160637039214719,0.2154180010353329,SL,11,B
7074,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.7073257888458447,0.23375102385497312,SL,12,A
7075,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5633502451248016,0.19941649414001758,SL,12,B
7076,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.60400536391249,0.23280764224162778,SL,13,A
7077,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.42802579539448343,0.1934508172566151,SL,13,B
7078,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5959394791613192,0.2488367567849569,SL,14,A
7079,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.8189987599117057,0.25916283500934295,SL,14,B
7080,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.8832401917915198,0.31335318826887876,SL,15,A
7081,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6169475884862744,0.21701168722419442,SL,15,B
7082,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5927751237488188,0.2148491845672635,SL,16,A
7083,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,1.0375733861656815,0.2904813936455135,SL,16,B
7084,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.4227982027956942,0.17261823497344003,SL,17,A
7085,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.4156182927800175,0.14791459461455755,SL,17,B
7086,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5896557388599152,0.2363927207621704,SL,18,A
7087,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5674106695198726,0.2572616865278222,SL,18,B
7088,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.7340715031665198,0.26813198196935517,SL,19,A
7089,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6243730842189988,0.256452406749796,SL,19,B
7090,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.25154703767927944,0.09964847588584434,SL,20,A
7091,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.4760054088864468,0.15247011417246475,SL,20,B
7092,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.39165187278027946,0.13014908902318664,SL,21,A
7093,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.33100947092025357,0.12835360627292186,SL,21,B
7094,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5748907541185282,0.23319797078570204,SL,22,A
7095,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6929646314192811,0.26512566140874755,SL,22,B
7096,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6623652812027842,0.21939506785916088,SL,23,A
7097,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.8660190129300139,0.2649177141747842,SL,23,B
7098,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.35357343772694866,0.18016380204210303,SL,24,A
7099,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.49484259404032316,0.2105442829569498,SL,24,B
7100,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.4847766341673505,0.19429514969090125,SL,25,A
7101,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.42449241506437263,0.17638655865477862,SL,25,B
7102,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.4482596055073509,0.19206575963224756,SL,26,A
7103,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,1.3046733266207435,0.5547774057309732,SL,26,B
7104,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5420670790435594,0.19751398046511234,SL,27,A
7105,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.8620567602299206,0.32223852971053574,SL,27,B
7106,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5887027439089318,0.20091440696031454,SL,28,A
7107,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.4570527665841462,0.17538857638227198,SL,28,B
7108,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,1.0244052272656887,0.3554919809178548,SL,29,A
7109,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.8618441309276313,0.275631766403175,SL,29,B
7110,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5661871843103444,0.25246716502515293,SL,30,A
7111,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.7745450143084537,0.28853399832293897,SL,30,B
7112,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.36157183051858727,0.14237763131491504,SL,31,A
7113,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.7575133718019088,0.2327926995387519,SL,31,B
7114,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.537954364511084,0.1708819717341473,SL,32,A
7115,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6694827798745505,0.2391910397897367,SL,32,B
7116,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5791920339477741,0.18808433703652014,SL,33,A
7117,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,1.133266251958803,0.3608283218581336,SL,33,B
7118,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.4242935296662666,0.1603138387488081,SL,34,A
7119,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,1.4898722392778663,0.40170166265047963,SL,34,B
7120,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6129472262454649,0.27246108728685114,SL,35,A
7121,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5234378660293186,0.20030439554282434,SL,35,B
7122,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6185765364877917,0.23529932649607052,SL,36,A
7123,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6054445986933634,0.23376861727628034,SL,36,B
7124,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5283745644450843,0.19288592793005016,SL,37,A
7125,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6360226601544223,0.2082674758333208,SL,37,B
7126,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5868610414214708,0.21427892191214087,SL,38,A
7127,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.45286273109746916,0.16877872293297966,SL,38,B
7128,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.41644996244405563,0.18239625260688594,SL,39,A
7129,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.7225649108137949,0.259654645537254,SL,39,B
7130,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6456139770003696,0.21516246088420818,SL,40,A
7131,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.7217774311749355,0.23300058202906607,SL,40,B
7132,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6255611764487108,0.2540937676952916,SL,41,A
7133,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.8318660585306518,0.34034588068204014,SL,41,B
7134,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.7777087039309256,0.2940277480473434,SL,42,A
7135,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6034179565567908,0.21250995919366744,SL,42,B
7136,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5103862839279653,0.2227158573991274,SL,43,A
7137,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.9723261862249585,0.3989777146374328,SL,43,B
7138,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6722687583544837,0.22446330420169314,SL,44,A
7139,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.7134885143118845,0.21338850801406203,SL,44,B
7140,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,1.1679444551085314,0.35833466728197544,SL,45,A
7141,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.9527391846978283,0.29750439263272516,SL,45,B
7142,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5938240075127608,0.2351233551370107,SL,46,A
7143,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.2301076558053931,0.10632912534759865,SL,46,B
7144,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6483827642946816,0.2405095942107306,SL,47,A
7145,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5369199071431588,0.18168240938992913,SL,47,B
7146,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,1.1017031380493183,0.3171345386439106,SL,48,A
7147,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.8249275621446337,0.26987593238763224,SL,48,B
7148,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.48175712563017825,0.23654642080596192,SL,49,A
7149,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6070113894329994,0.2490162215431772,SL,49,B
7150,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5546709691330666,0.22946382220552985,SL,50,A
7151,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.48784463129682365,0.16908530993522658,SL,50,B
7152,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.3595881863148894,0.17768097908974023,SL,51,A
7153,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5924206507483394,0.2029448688519337,SL,51,B
7154,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5004811174571763,0.19433802431824063,SL,52,A
7155,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.3676731573972157,0.1593239254220561,SL,52,B
7156,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,1.159077041615618,0.3989598692490812,SL,53,A
7157,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6462503333166546,0.2268194661796014,SL,53,B
7158,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5265954776955833,0.21645171742253105,SL,54,A
7159,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.8326674190565031,0.33356706997721486,SL,54,B
7160,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6340815567540301,0.23155297152262244,SL,55,A
7161,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.3844274186720427,0.14123546759339953,SL,55,B
7162,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.8075240173742179,0.32857765938041694,SL,56,A
7163,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,1.4779697748525136,0.5474196817124412,SL,56,B
7164,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.651728274792499,0.24632426757640657,SL,57,A
7165,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6023676151207744,0.2447465424568678,SL,57,B
7166,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5603274039492898,0.21661792511565622,SL,58,A
7167,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.4851310590216829,0.17014161399977035,SL,58,B
7168,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.7277691722568773,0.21586356077337654,SL,59,A
7169,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.46060466367614206,0.18315020531935242,SL,59,B
7170,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5707034307109982,0.19000994594258758,SL,60,A
7171,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.3328159577266325,0.1322937960811705,SL,60,B
7172,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6277689350821429,0.2139964834748441,SL,61,A
7173,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5864887669370741,0.20639503503083748,SL,61,B
7174,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6123487317571104,0.2348577841211221,SL,62,A
7175,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,1.2842944413383794,0.4021318013214119,SL,62,B
7176,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.44511976565174455,0.13396467153333672,SL,63,A
7177,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.7658792177218627,0.3196096045744295,SL,63,B
7178,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5815054945896055,0.200621665416893,SL,64,A
7179,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,1.1061827973985197,0.3727762146521944,SL,64,B
7180,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6139013273552933,0.19532067307912024,SL,65,A
7181,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.9918242077925505,0.3264492783671524,SL,65,B
7182,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.7252133428445433,0.2571402504869162,SL,66,A
7183,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.4245872602327613,0.13730676996860508,SL,66,B
7184,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.8504209622960944,0.2923377168305273,SL,67,A
7185,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.9640897121918248,0.3319674221168744,SL,67,B
7186,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6504152250576357,0.24953896573113696,SL,68,A
7187,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5300691065699185,0.1972236289960352,SL,68,B
7188,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.9341367641307748,0.31880865778713746,SL,69,A
7189,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6602194046716447,0.23522816634483046,SL,69,B
7190,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.4235562231360054,0.1870666580446283,SL,70,A
7191,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.7894838534746464,0.3335171444051747,SL,70,B
7192,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.3681027628214115,0.16949157878338209,SL,71,A
7193,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.2142627741780117,0.08099402619218442,SL,71,B
7194,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6225630947171755,0.2754936222073708,SL,72,A
7195,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.831832623275826,0.29774102731625196,SL,72,B
7196,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.3429354107100649,0.1607111272852411,SL,73,A
7197,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5352411227429517,0.22892632033014618,SL,73,B
7198,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6136721629324853,0.2239669267199884,SL,74,A
7199,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6494019950975171,0.2033250064476838,SL,74,B
7200,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.8121483475530513,0.3267306839758565,SL,75,A
7201,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.4265887812035098,0.16817688637309583,SL,75,B
7202,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5577146308986383,0.25612589287696297,SL,76,A
7203,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.46611662458045133,0.2058092956566579,SL,76,B
7204,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.4298628557399004,0.21198121457594726,SL,77,A
7205,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.2621114387304331,0.11834526947902169,SL,77,B
7206,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6809634863450246,0.2448683114551894,SL,78,A
7207,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.7564589817597728,0.25006407106450407,SL,78,B
7208,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6222292218392336,0.25374918107792904,SL,79,A
7209,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6385603002583439,0.21539058511243406,SL,79,B
7210,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.504312141208515,0.1852945367609307,SL,80,A
7211,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.4953532531327272,0.17954757833104507,SL,80,B
7212,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5517683600752664,0.17829247646181648,SL,81,A
7213,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5870371272759248,0.19081147434980944,SL,81,B
7214,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.39567952322124045,0.14897022535992202,SL,82,A
7215,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.34169995288602806,0.1401557762654992,SL,82,B
7216,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.31545462245369116,0.10924181605643997,SL,83,A
7217,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6861739151050747,0.27296191607766623,SL,83,B
7218,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.8974570072076762,0.30122322885646446,SL,84,A
7219,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,1.0798355179041756,0.3367964015852491,SL,84,B
7220,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6380523727838301,0.21966811093739166,SL,85,A
7221,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5674314245368598,0.22045395604766432,SL,85,B
7222,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6768183539159797,0.2532092553449805,SL,86,A
7223,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6993677289627672,0.26169040263643717,SL,86,B
7224,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.6940853866521737,0.25232487039253343,SL,87,A
7225,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.41334043472926296,0.14374990516153124,SL,87,B
7226,length_birth,$\tau_{old}$$\alpha_{old}$|$\alpha_{old}$$x_0$,0.5500485499520305,0.19782321389075608,SL,88,A
