dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,24.0,[ 5  9 13 17 21 25 29],"[0.42379156561235615, 0.6218376159956194, 0.7629766808087886, 0.8462397528056029, 0.9204206310889911, 0.9501889982120341, 0.9784566763550108]","[0.45339264 0.60009764 0.71513535 0.81274331 0.89892109 0.97686635
 1.04852112]",$\tau$,dfa (short)
Trace,25.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.47526780608293157, 0.7828430187398806, 0.9608443376066527, 1.058251787232692, 1.1234730688061578, 1.1745138686471042, 1.2394146119983904, 1.3092771259941363, 1.3661978368933083, 1.413011232533323]","[0.54937355 0.72614896 0.86461599 0.98201785 1.08561448 1.17927299
 1.26534087 1.34536896 1.42044467 1.49136514]",$\tau$,dfa (short)
Shuffled,25.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.4860970448133478, 0.6644276158194584, 0.7979882378849041, 0.9195586917303821, 1.0289147268450105, 1.1467875598821886, 1.257798924621182, 1.3586054866733304, 1.4448319122887265, 1.5242949581051701]","[0.47909715 0.66052766 0.80750109 0.93496554 1.04938316 1.15426065
 1.25175787 1.34331888 1.42996662 1.51245765]",$\tau$,dfa (short)
Trace,26.0,[ 5  9 13 17 21 25 29 33],"[0.41099225939357004, 0.6377874840318877, 0.7746307784938552, 0.8462259903773846, 0.9316707361331962, 1.0122567367896922, 1.0885612589809448, 1.1331351673330827]","[0.44285367 0.600755   0.72702827 0.83559377 0.93240866 1.02068264
 1.10238166 1.17881409]",$\tau$,dfa (short)
Shuffled,26.0,[ 5  9 13 17 21 25 29 33],"[0.4536861733984213, 0.7237114246632792, 0.8488256849894485, 0.9314410755026014, 1.0119913994053673, 1.077726105591068, 1.1359442870038794, 1.1946730567855572]","[0.50051157 0.66536639 0.79508837 0.90541437 1.00299401 1.09137826
 1.17272698 1.24846934]",$\tau$,dfa (short)
Trace,27.0,[ 5  9 13 17 21 25],"[0.47372077738670804, 0.6852659900071161, 0.8420974869767891, 0.9897062571179776, 1.1006593334576524, 1.1816206310289903]",[0.48213457 0.67539198 0.8339449  0.97263123 1.09792964 1.21338056],$\tau$,dfa (short)
Shuffled,27.0,[ 5  9 13 17 21 25],"[0.4534643785825339, 0.6783485983120625, 0.8134429140626529, 0.8928414582347072, 0.97153943084697, 1.0610886645221755]",[0.47618294 0.64389932 0.77767904 0.89250062 0.99476122 1.08790275],$\tau$,dfa (short)
Trace,29.0,[ 5  9 13 17 21 25 29 33],"[0.4467057307053781, 0.539036395633266, 0.6446930076576137, 0.7210202277661124, 0.8105928418117766, 0.9044786672487014, 0.9719763845810458, 1.0482037485039022]","[0.42534504 0.55764946 0.66061038 0.74752678 0.82396938 0.89289484
 0.95609295 1.01474337]",$\tau$,dfa (short)
Shuffled,29.0,[ 5  9 13 17 21 25 29 33],"[0.49960639645794286, 0.7233642398054715, 0.8491068534163991, 0.902081014482177, 0.9491253253474371, 0.9937266851151181, 1.0114049941455816, 1.0207633735586599]","[0.55141118 0.68334165 0.78148583 0.8618667  0.93096194 0.99212498
 1.04734674 1.09791859]",$\tau$,dfa (short)
Trace,30.0,[ 5  9 13 17 21 25 29 33 37],"[0.4506763670754337, 0.7074467719213728, 0.8034444344787646, 0.8632758999479854, 0.913535478007381, 0.9609289444176811, 0.9965826300110998, 1.0253761364560015, 1.060821267411069]","[0.5115259  0.64351394 0.7428911  0.82494218 0.89590538 0.95903176
 1.01626145 1.06885831 1.11769798]",$\tau$,dfa (short)
Shuffled,30.0,[ 5  9 13 17 21 25 29 33 37],"[0.4897740836992512, 0.7235639018497741, 0.9046691563278966, 1.0593751084709264, 1.199352953946918, 1.2928318253075683, 1.3369908606339336, 1.3577052811488242, 1.3582001291897479]","[0.52720861 0.71805632 0.8711647  1.0030851  1.12091843 1.22849738
 1.32817274 1.42151077 1.50961773]",$\tau$,dfa (short)
Trace,31.0,[ 5  9 13 17 21 25 29 33 37],"[0.4929171584752938, 0.6510130644084002, 0.7506057776098222, 0.8484976831461294, 0.9554696836443208, 1.0431502161739823, 1.126094298894457, 1.2090460729085306, 1.2885417434184059]","[0.48566114 0.64302186 0.76644808 0.87119232 0.96368325 1.04734769
 1.12426712 1.19581726 1.26296318]",$\tau$,dfa (short)
Shuffled,31.0,[ 5  9 13 17 21 25 29 33 37],"[0.4510810710079126, 0.7156436833590564, 0.8778647055768063, 0.9699732961219136, 1.0533589015182616, 1.1405019811753372, 1.20430628930296, 1.263163858415378, 1.3027533942443288]","[0.49984518 0.67365157 0.81192174 0.93038589 1.03574824 1.13161059
 1.22017413 1.30290103 1.38082143]",$\tau$,dfa (short)
Trace,32.0,[ 5  9 13 17 21 25],"[0.439074070141962, 0.7084762552171531, 0.8904546433821863, 0.9955464050564004, 1.0401230914669277, 1.079639832672094]",[0.47782326 0.66437122 0.81651227 0.94905847 1.06844707 1.17818433],$\tau$,dfa (short)
Shuffled,32.0,[ 5  9 13 17 21 25],"[0.5446296744522675, 0.7287703269983462, 0.851304656989079, 0.9512431704472707, 1.0164520027527022, 1.048118808259183]",[0.55994354 0.71434288 0.83190303 0.92969902 1.01476141 1.09077695],$\tau$,dfa (short)
Trace,33.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.36479312433843825, 0.5282819487597078, 0.668058817561545, 0.784456903920247, 0.9109803008026532, 1.029474844116361, 1.1438344556369517, 1.2818969389042172, 1.4206535938409892, 1.5508944606412647, 1.6894674858560443, 1.8207592505856207, 1.9405729045451954, 2.061960670897771]","[0.34032629 0.51927856 0.67639867 0.82026427 0.9548249  1.08232137
 1.20418282 1.32139258 1.43466454 1.54453809 1.65143361 1.75568695
 1.85757192 1.95731554]",$\tau$,dfa (short)
Shuffled,33.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.381873554481867, 0.625201058729141, 0.8643428545535474, 0.9669935288307833, 1.0326454463589645, 1.1236840087708677, 1.176002060189224, 1.2104351812591494, 1.2478918035152553, 1.2733185546711971, 1.295113442213643, 1.325624380254103, 1.3505205055489296, 1.3737858102994467]","[0.47613938 0.63035196 0.75129929 0.85393434 0.94455914 1.02653286
 1.10189581 1.17199648 1.23778078 1.29994233 1.35900753 1.41538698
 1.46940825 1.52133757]",$\tau$,dfa (short)
Trace,34.0,[ 5  9 13 17 21 25],"[0.47662140164280625, 0.6516130402216406, 0.8045831449853336, 0.9818109337212465, 1.1303272176773456, 1.2428433843407394]",[0.46587489 0.66494868 0.83072358 0.97718872 1.1105239  1.23413413],$\tau$,dfa (short)
Shuffled,34.0,[ 5  9 13 17 21 25],"[0.46498915704774707, 0.7167256237001169, 0.9040923954518849, 0.998400040068546, 1.062593497597992, 1.1412409990767152]",[0.4947844  0.68479969 0.8392025  0.97338818 1.09402831 1.20474944],$\tau$,dfa (short)
Trace,35.0,[ 5  9 13 17 21 25 29],"[0.4014854130769848, 0.6688344925535801, 0.919839240927336, 1.111101213142429, 1.2799274126596385, 1.3646518980041544, 1.4388827726578843]","[0.42630606 0.65836443 0.86406595 1.0536332  1.23180838 1.40129629
 1.5638291 ]",$\tau$,dfa (short)
Shuffled,35.0,[ 5  9 13 17 21 25 29],"[0.4060033737091838, 0.6733025579305443, 0.9375955645627958, 1.074177760429736, 1.1335086412573716, 1.20628484930759, 1.2665265915998114]","[0.44763304 0.65416938 0.82941263 0.98621199 1.13032762 1.26496642
 1.39214356]",$\tau$,dfa (short)
Trace,36.0,[ 5  9 13 17 21 25 29 33],"[0.4756944440303267, 0.6454358767091821, 0.754201792190862, 0.7954033499639263, 0.8396999952811087, 0.9043052320824733, 0.9787483942386782, 1.0524903294823091]","[0.49366692 0.62169234 0.71816619 0.79786464 0.86682224 0.92818535
 0.98383235 1.03498715]",$\tau$,dfa (short)
Shuffled,36.0,[ 5  9 13 17 21 25 29 33],"[0.5237129381582735, 0.7214099805011677, 0.8919307959931287, 0.9832184152813082, 1.0391350960413779, 1.0491416612994977, 1.0568021998477954, 1.0632159051068097]","[0.57125823 0.71352061 0.82001944 0.90761203 0.98314728 1.05018316
 1.11083777 1.16648801]",$\tau$,dfa (short)
Trace,37.0,[ 5  9 13 17 21 25],"[0.47631463825720693, 0.696519817416422, 0.8440792981610997, 0.9950709150814168, 1.15946446782487, 1.2907909659968027]",[0.47721442 0.68433432 0.85745321 1.01079139 1.15064914 1.28050502],$\tau$,dfa (short)
Shuffled,37.0,[ 5  9 13 17 21 25],"[0.43095288302114665, 0.5404068731828189, 0.6591619214537336, 0.7737042540657401, 0.8470563260604087, 0.9201058372030544]",[0.42111504 0.55949775 0.66833933 0.76087847 0.84270716 0.91681084],$\tau$,dfa (short)
Trace,38.0,[ 5  9 13],"[0.384324463039477, 0.581825748744486, 0.6153984552175805]",[0.39663665 0.53605303 0.64721231],$\tau$,dfa (short)
Shuffled,38.0,[ 5  9 13],"[0.4417546549933668, 0.7333701292694468, 1.0080345705416742]",[0.44168694 0.73366231 1.0077876 ],$\tau$,dfa (short)
Trace,39.0,[ 5  9 13 17 21 25 29],"[0.3987410676765943, 0.6087868726651375, 0.7500995654264649, 0.907887440204998, 1.0451697919649587, 1.134910358777129, 1.1968240028940997]","[0.40944883 0.59444525 0.75059498 0.88981944 1.01744111 1.13641464
 1.24859251]",$\tau$,dfa (short)
Shuffled,39.0,[ 5  9 13 17 21 25 29],"[0.3993573506911963, 0.7557363123534797, 0.9395169063065998, 1.1080257322703106, 1.2454451853586728, 1.3825384294861924, 1.4737884654059445]","[0.44431385 0.67850788 0.88426528 1.07274872 1.24910062 1.41623968
 1.57602787]",$\tau$,dfa (short)
Trace,41.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.453444881540856, 0.6733361222119291, 0.8159428294986693, 0.9509858440507568, 1.0850018966103345, 1.1972592702792928, 1.2874304157408865, 1.3746977116620127, 1.4487432545147627, 1.5225845469590238, 1.606606004801009, 1.685326299070713, 1.7683241075879472, 1.8551352749695091, 1.9293666628278083, 2.002128256148552, 2.0661808772108805]","[0.47329248 0.65862084 0.80986769 0.94169377 1.06047395 1.16968176
 1.2714635  1.36725792 1.45808652 1.54470629 1.62769709 1.70751505
 1.78452684 1.85903259 1.93128173 2.0014843  2.06981919]",$\tau$,dfa (short)
Shuffled,41.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69],"[0.47485655278677513, 0.695407372167361, 0.8561160359650971, 0.9690204213766396, 1.0405554818312848, 1.1146765962218181, 1.1732302121531937, 1.2378442770770506, 1.3118232004742925, 1.3698459334527435, 1.4200824330617883, 1.468824815591195, 1.5170012591239324, 1.5619516852531325, 1.6089360559355332, 1.6549801476051202, 1.7017640827011156]","[0.52402879 0.68493368 0.80984654 0.9151213  1.00759519 1.09089221
 1.16720377 1.23797301 1.30420908 1.36665    1.42585451 1.48225749
 1.53620521 1.58797859 1.63780925 1.68589073 1.73238674]",$\tau$,dfa (short)
Trace,42.0,[ 5  9 13 17 21 25],"[0.500744320259163, 0.6463502252814548, 0.7161231671751733, 0.7505657607999723, 0.7635358695137805, 0.7766156567782958]",[0.52732472 0.61795584 0.68241564 0.73364383 0.77668937 0.814102  ],$\tau$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21 25],"[0.4482973879873659, 0.7286449089080939, 0.9199477342405652, 1.0353144893631667, 1.1132865979181643, 1.1886496876964094]",[0.48173846 0.68598251 0.85574653 1.00554811 1.14179114 1.26800049],$\tau$,dfa (short)
Trace,43.0,[ 5  9 13 17],"[0.5344079977667087, 0.6567285087449306, 0.7448725409153102, 0.8559808947825135]",[0.53017527 0.66139527 0.75953118 0.84019231],$\tau$,dfa (short)
Shuffled,43.0,[ 5  9 13 17],"[0.4589648067037222, 0.7623735464694706, 0.9890018149157423, 1.0585932646709482]",[0.477415   0.72292152 0.93717969 1.13256554],$\tau$,dfa (short)
Trace,44.0,[ 5  9 13 17 21 25 29 33 37],"[0.4350751299337343, 0.6034598468964218, 0.7643030700861329, 0.91147671005176, 1.0040622283405678, 1.0583695962944266, 1.0936990923365486, 1.125438604753384, 1.1461672485320469]","[0.4594554  0.61568371 0.73940357 0.84507667 0.93884448 1.02399819
 1.10254517 1.17581669 1.24474938]",$\tau$,dfa (short)
Shuffled,44.0,[ 5  9 13 17 21 25 29 33 37],"[0.397436549648814, 0.6760346164316439, 0.8405176614341718, 0.9947213340467168, 1.1402234199874028, 1.2645903671872354, 1.3724325981110779, 1.4681201492441327, 1.5403186029680893]","[0.43048595 0.63544056 0.81072849 0.96841035 1.11392652 1.25031919
 1.37950661 1.50279638 1.62113018]",$\tau$,dfa (short)
Trace,45.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.40700054706289635, 0.6489137939431413, 0.8018312954961049, 0.9439438235395844, 1.064625175949834, 1.171772699289916, 1.2672939065409372, 1.354268557466793, 1.4327320828868446, 1.4941872851912352]","[0.43602111 0.62244236 0.77770177 0.91488861 1.03978573 1.15557969
 1.26425681 1.36715831 1.46524233 1.5592227 ]",$\tau$,dfa (short)
Shuffled,45.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.4022478401086544, 0.6270441743449974, 0.7523528052217332, 0.8890009247871392, 1.0519242324281084, 1.2041499453164044, 1.3455265242226724, 1.490595369767883, 1.6117739984800994, 1.7310432323208962]","[0.39976561 0.59944476 0.77236252 0.92922601 1.07491238 1.21216774
 1.34273303 1.46780026 1.58823116 1.70467445]",$\tau$,dfa (short)
Trace,46.0,[ 5  9 13],"[0.49934730180738596, 0.6832605877452365, 0.8242080382602337]",[0.50001594 0.68088897 0.82597285],$\tau$,dfa (short)
Shuffled,46.0,[ 5  9 13],"[0.5781541492028408, 0.5407980537198978, 0.5640324429385817]",[0.57068432 0.5593844  0.55242912],$\tau$,dfa (short)
Trace,47.0,[ 5  9 13],"[0.39433881156052936, 0.6802187519475431, 0.8675600901666678]",[0.40036633 0.65392813 0.88885338],$\tau$,dfa (short)
Shuffled,47.0,[ 5  9 13],"[0.5760280480061994, 0.7800005735838397, 0.8943455655416677]",[0.58076856 0.7635647  0.9061393 ],$\tau$,dfa (short)
Trace,48.0,[ 5  9 13 17],"[0.4581952831332028, 0.7202747518719471, 0.8704335811249713, 1.0116961414108225]",[0.46974252 0.68655743 0.87053837 1.03516571],$\tau$,dfa (short)
Shuffled,48.0,[ 5  9 13 17],"[0.4211295145285614, 0.7315026047246467, 0.9686116352952344, 1.074282028174205]",[0.43732065 0.69350549 0.92539705 1.1421458 ],$\tau$,dfa (short)
Trace,49.0,[ 5  9 13 17 21 25],"[0.3880687316411938, 0.6167905913403946, 0.8359488393895732, 0.9097329525410024, 0.9504125024297838, 0.9947618087844969]",[0.42030819 0.59526222 0.74005363 0.86744755 0.98305579 1.08995986],$\tau$,dfa (short)
Shuffled,49.0,[ 5  9 13 17 21 25],"[0.4766069149352682, 0.6434437709011992, 0.7993955955409122, 0.8873942275694007, 0.9278520482781605, 0.9800835513741509]",[0.49075885 0.64163636 0.7587923  0.85754519 0.94430059 1.0224541 ],$\tau$,dfa (short)
Trace,50.0,[ 5  9 13 17],"[0.3874149221169167, 0.5032788633943629, 0.5864708590412607, 0.6930190470027964]",[0.38461865 0.50552585 0.59980674 0.67950334],$\tau$,dfa (short)
Shuffled,50.0,[ 5  9 13 17],"[0.3973723954978283, 0.6344293341740456, 0.9564587532860667, 1.1309103066657435]",[0.39360838 0.65956576 0.91099459 1.15302077],$\tau$,dfa (short)
Trace,51.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.4217644690722319, 0.6196184687573337, 0.7617284274872184, 0.8516317500289808, 0.9337016468194093, 0.978100670502299, 1.000716082632804, 1.0238946416058519, 1.0427554241716166, 1.0681199065163351, 1.1020879582747765]","[0.47744733 0.60834662 0.70791519 0.79068933 0.86264966 0.9269306
 0.98541095 1.03931904 1.08950854 1.13660037 1.18106242]",$\tau$,dfa (short)
Shuffled,51.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.4401252643181362, 0.7065170410429692, 0.8657224984942863, 0.9603367524927428, 1.043579505370107, 1.1370561684096725, 1.1846447405897593, 1.195270605043066, 1.2015496592953974, 1.2015770009719184, 1.1956807345169451]","[0.521114   0.67360384 0.79093784 0.88923745 0.9751958  1.05234313
 1.12280603 1.18798052 1.24884019 1.30609538 1.36028274]",$\tau$,dfa (short)
Trace,52.0,[ 5  9 13],"[0.572353410601361, 0.7541342077763085, 0.8000682101574939]",[0.58251043 0.72044034 0.82288321],$\tau$,dfa (short)
Shuffled,52.0,[ 5  9 13],"[0.49749450509767146, 0.6782838987464755, 0.765771670334835]",[0.50312822 0.65872494 0.77967983],$\tau$,dfa (short)
Trace,53.0,[ 5  9 13 17 21 25 29],"[0.42752302109305884, 0.4828483335549348, 0.5389177478841338, 0.5740381910481087, 0.6176023989136998, 0.6637006531599182, 0.6672837062917358]","[0.42036489 0.49171701 0.54239067 0.58262313 0.61640424 0.64574728
 0.67182391]",$\tau$,dfa (short)
Shuffled,53.0,[ 5  9 13 17 21 25 29],"[0.46277554893469713, 0.646212282415784, 0.7550877382196933, 0.8745285066280533, 0.9645918457618345, 1.0201884804459946, 1.05774177695058]","[0.47657884 0.63057499 0.75129771 0.85371091 0.94411892 1.02588135
 1.10103832]",$\tau$,dfa (short)
Trace,54.0,[ 5  9 13],"[0.5925029829326649, 0.7139683260388605, 0.7509269900088154]",[0.59861688 0.69517478 0.76335092],$\tau$,dfa (short)
Shuffled,54.0,[ 5  9 13],"[0.577776023199297, 0.6998994639006673, 0.7923934841779581]",[0.57740334 0.70107391 0.79157665],$\tau$,dfa (short)
Trace,55.0,[ 5  9 13 17 21 25 29],"[0.4935409699418639, 0.6061378683133248, 0.7284331589800789, 0.8557914034101903, 0.939950801457009, 1.034130702443748, 1.1413978295140723]","[0.47414473 0.62942351 0.75147223 0.85519346 0.94687868 1.02988554
 1.10625528]",$\tau$,dfa (short)
Shuffled,55.0,[ 5  9 13 17 21 25 29],"[0.44994557304386973, 0.689921242594801, 0.9029076947422572, 1.054429629623399, 1.186408686222769, 1.255733849771383, 1.2628630991114902]","[0.47629295 0.68104883 0.85180058 1.00280902 1.14038107 1.26799455
 1.38781857]",$\tau$,dfa (short)
Trace,57.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.26751511682993706, 0.42942524009682254, 0.5145568196397778, 0.5781604056354713, 0.6711480757612704, 0.7388887508280388, 0.7969802949782119, 0.8771903663512342, 0.9305326489629806, 0.9785085766638304, 1.0479477152557346, 1.0930693654964305, 1.1334029570090676]","[0.28415171 0.40253584 0.5005306  0.58676285 0.66502576 0.73740244
 0.80518796 0.86925488 0.93022538 0.98856226 1.04462124 1.09868295
 1.15097362]",$\tau$,dfa (short)
Shuffled,57.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.30638827080791237, 0.5836630670415831, 0.7326666987857219, 0.8510030686585318, 0.988507521177651, 1.111643329750618, 1.232140621999005, 1.3835807928905541, 1.51439347877529, 1.6362076091937634, 1.771118428942762, 1.8857848201076621, 1.9950155112905033]","[0.33723072 0.52507115 0.69265536 0.84777033 0.99404665 1.13356251
 1.26765251 1.39724027 1.52299958 1.64544169 1.76496661 1.88189496
 1.99648897]",$\tau$,dfa (short)
Trace,58.0,[ 5  9 13],"[0.3911673828967458, 0.5582433484106358, 0.704100399318442]",[0.3905841  0.56041215 0.70242293],$\tau$,dfa (short)
Shuffled,58.0,[ 5  9 13],"[0.4859431003112259, 0.5855552319833348, 0.6279536197128359]",[0.48947916 0.57462688 0.63527346],$\tau$,dfa (short)
Trace,1.0,[ 5  9 13 17],"[0.37031739039776773, 0.6243957619866906, 0.8700725548545698, 1.0407109322210497]",[0.37416722 0.61883492 0.84776624 1.06660342],$x_0$,dfa (short)
Shuffled,1.0,[ 5  9 13 17],"[0.5167480299934905, 0.7192266625605339, 0.8536176829798175, 0.9644976055074793]",[0.52238457 0.70528352 0.85099408 0.9759522 ],$x_0$,dfa (short)
Trace,2.0,[ 5  9 13],"[0.4781160995877526, 0.7856029298816498, 0.9573818485206061]",[0.48656308 0.75065417 0.98456092],$x_0$,dfa (short)
Shuffled,2.0,[ 5  9 13],"[0.4202025623328026, 0.6137935198327213, 0.7819952743697045]",[0.41986818 0.6150645  0.78100083],$x_0$,dfa (short)
Trace,3.0,[ 5  9 13 17 21],"[0.43334238624248733, 0.6940506442821003, 0.8566624428559667, 1.0352847308221007, 1.2124656974800103]",[0.44121876 0.66773627 0.86533442 1.04547354 1.21340383],$x_0$,dfa (short)
Shuffled,3.0,[ 5  9 13 17 21],"[0.47535007107657923, 0.7024345255872327, 0.8010213313976053, 0.8200177196762204, 0.8188727246005993]",[0.51342326 0.64366367 0.74145275 0.82204218 0.89164303],$x_0$,dfa (short)
Trace,4.0,[ 5  9 13 17 21],"[0.36839513603867413, 0.6061079558070366, 0.8971975451527044, 1.0928246185957418, 1.1856714170095455]",[0.37445766 0.61635137 0.8418336  1.05682296 1.26417495],$x_0$,dfa (short)
Shuffled,4.0,[ 5  9 13 17 21],"[0.35771610317377067, 0.5720105910600983, 0.7818863127386299, 0.9114971023127861, 0.9903127655182135]",[0.36812283 0.56491182 0.73847605 0.89788499 1.0473294 ],$x_0$,dfa (short)
Trace,5.0,[ 5  9 13 17],"[0.5338243931915914, 0.7125796930662799, 0.9467638153458374, 1.1317192249201886]",[0.52083254 0.74923258 0.94061512 1.11041542],$x_0$,dfa (short)
Shuffled,5.0,[ 5  9 13 17],"[0.5193547648320659, 0.7124260598670972, 0.880198520435161, 0.9846134182349996]",[0.52138776 0.7121311  0.86549964 0.99784394],$x_0$,dfa (short)
Trace,6.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.4161122550443204, 0.7636914836735146, 1.0440184789713398, 1.2896752358608015, 1.4822636139156375, 1.6189037686061414, 1.7358207078327879, 1.8536327599875146, 1.96686393808765, 2.0685119227276076, 2.1382532687689464, 2.183836012901018, 2.2103006316207785, 2.228090429766965, 2.246084847313153, 2.262156968307051, 2.2733030567696524, 2.2805562725450383, 2.2866788602711274, 2.2904044943491644, 2.2925418581573127, 2.2955859915933186, 2.297402052466123, 2.2990106795408773]","[0.62281527 0.8374057  1.00780072 1.15360371 1.28315733 1.40093897
 1.50968267 1.61120339 1.70677906 1.79734981 1.88363119 1.96618284
 2.04545225 2.12180391 2.19553946 2.2669118  2.33613553 2.40339459
 2.46884805 2.53263459 2.59487598 2.65567985 2.71514187 2.77334753]",$x_0$,dfa (short)
